word,probability,type
kaemIg,-7.408827,non
kaend6l,-6.224769,real
kafi,-9.437914,real
kasEp,-7.857464,non
kIpon,-7.523095,non
kItSIn,-9.336132,real
kVfim,-6.000477,non
kVtIN,-5.999329,real
raebIt,-7.894921,real
raepoIn,-7.720263,non
rakIN,-7.664173,real
ralaId,-7.209437,non
rebiT,-8.941477,non
rezInz,-9.551243,real
ridIN,-8.270309,real
rifras,-9.679076,non
rVglok,-6.533749,non
rvnIN,-6.649821,real
saemEl,-7.408827,non
saIdwak,-8.270309,real
saIprot,-9.402823,non
saendwItS,-6.224769,real
SErIN,-6.822084,real
Sevas,-8.304211,non
sIplok,-7.523095,non
sIst6r,-6.42098,real
sudras,-8.709676,non
sutkes,-7.835645,real
sVbIT,-5.877477,non
sVni,-6.649821,real
taIblor,-9.368921,non
taIg6r,-10.28521,real
tost6r,-7.999434,real
tozEl,-9.512022,non
tSIkIn,-6.248026,real
tSImIg,-6.706334,non
tugraIf,-10.46753,non
tuTbrVS,-10.69068,real
wakraed,-9.879747,non
waprot,-12.77012,non
waS6r,-10.46753,real
wat6r,-8.818875,real
wemag,-7.544372,non
wetIN,-7.701215,real
wImEl,-6.706334,non
wIndo,-5.788184,real
